,City,Country,Lat,Lon,Max Temp,Humidity,Cloudiness,Current Description
136,zilina,SK,49.1667,19.1667,35.02,72,25,scattered clouds
137,lompoc,US,34.6391,-120.4579,65.61,69,0,clear sky
138,turukhansk,RU,65.8167,87.9833,4.44,94,99,overcast clouds
139,yellowknife,CA,62.456,-114.3525,14.56,40,99,overcast clouds
140,orlik,RU,52.5178,99.825,29.48,79,79,broken clouds
141,hualmay,PE,-11.0964,-77.6139,71.33,73,10,clear sky
142,constitucion,CL,-35.3333,-72.4167,61.68,69,41,scattered clouds
143,sorland,NO,67.667,12.6934,42.66,84,100,overcast clouds
144,talnakh,RU,69.4865,88.3972,6.21,97,100,light snow
145,georgetown,MY,5.4112,100.3354,82.33,83,20,thunderstorm
146,hami,CN,42.8,93.45,55.04,18,0,clear sky
147,hauge,NO,58.3436,6.2812,45.7,75,100,overcast clouds
148,cape town,ZA,-33.9258,18.4232,65.12,83,2,clear sky
149,norman wells,CA,65.282,-126.8329,16.3,76,73,broken clouds
150,chokwe,MZ,-24.5333,32.9833,66.29,96,100,light rain
151,east london,ZA,-33.0153,27.9116,66.36,83,100,overcast clouds
152,izumo,JP,35.3667,132.7667,50.88,52,100,overcast clouds
153,egvekinot,RU,66.3167,-179.1667,23.31,90,99,light snow
154,banepa,NP,27.6298,85.5214,61.12,48,20,few clouds
155,karakulino,RU,56.012,53.7067,33.3,99,100,snow
156,saldanha,ZA,-33.0117,17.9442,59.61,85,0,clear sky
157,cadereyta,MX,25.5833,-99.9833,89.28,37,0,clear sky
158,kangaatsiaq,GL,68.3065,-53.4641,15.04,83,99,overcast clouds
159,alofi,NU,-19.0595,-169.9187,81.25,75,46,scattered clouds
160,carlos chagas,BR,-17.7031,-40.7664,74.28,73,100,overcast clouds
161,guerrero negro,MX,27.9769,-114.0611,68.92,56,58,broken clouds
162,bethel,US,41.3712,-73.414,50.36,44,100,overcast clouds
163,yulara,AU,-25.2406,130.9889,62.44,48,0,clear sky
164,itoman,JP,26.1247,127.6694,64.42,75,0,clear sky
165,lebu,CL,-37.6167,-73.65,58.55,77,100,overcast clouds
166,mukhen,RU,48.1,136.1,30.69,93,93,overcast clouds
167,broome,US,42.2506,-75.833,43.02,52,75,broken clouds
168,cabedelo,BR,-6.9811,-34.8339,84.87,76,61,broken clouds
169,mount gambier,AU,-37.8333,140.7667,53.51,100,100,light rain
170,charters towers,AU,-20.1,146.2667,64.89,91,0,clear sky
171,nampula,MZ,-15.1165,39.2666,70.21,96,4,clear sky
172,cidreira,BR,-30.1811,-50.2056,70.03,59,100,overcast clouds
173,kaitangata,NZ,-46.2817,169.8464,42.28,92,6,clear sky
174,cabo san lucas,MX,22.8909,-109.9124,90.7,21,20,few clouds
175,leningradskiy,RU,69.3833,178.4167,3.38,93,56,broken clouds
176,angoram,PG,-4.0625,144.0661,73.81,99,88,overcast clouds
177,zafra,ES,38.4167,-6.4167,66.25,51,100,overcast clouds
178,sakakah,SA,29.9697,40.2064,73.53,11,0,clear sky
179,niono,ML,14.2526,-5.993,92.55,11,6,clear sky
180,soderhamn,SE,61.3037,17.0592,46.96,75,100,overcast clouds
181,burnie,AU,-41.0667,145.9167,57.79,90,100,moderate rain
182,saskylakh,RU,71.9167,114.0833,27.05,96,100,light snow
183,vila do maio,CV,15.1333,-23.2167,75.99,81,0,clear sky
184,airai,TL,-8.9266,125.4092,60.26,89,100,light rain
185,los negros,BO,-17.7333,-63.4333,80.73,39,77,broken clouds
186,isangel,VU,-19.55,169.2667,79.18,82,100,overcast clouds
187,lindi,TZ,-10.0,39.7167,74.41,97,12,light rain
188,bisira,PA,8.5196,-81.7115,70.0,65,99,overcast clouds
189,okhotsk,RU,59.3833,143.3,15.21,93,97,overcast clouds
190,montrose,US,38.4166,-108.2673,53.17,29,17,few clouds
191,mugango,TZ,-1.6833,33.7,68.25,85,96,light rain
192,hamilton,US,39.1834,-84.5333,51.98,44,0,clear sky
193,chokurdakh,RU,70.6333,147.9167,-8.82,100,91,overcast clouds
194,barcelos,PT,41.5388,-8.6151,67.84,80,9,clear sky
195,bubaque,GW,11.2833,-15.8333,75.38,77,31,scattered clouds
196,albany,US,42.6001,-73.9662,45.18,54,100,overcast clouds
197,haimen,CN,23.1935,116.6142,66.67,78,96,overcast clouds
198,le port,RE,-20.9373,55.2919,77.0,84,7,clear sky
199,jennings,US,38.7192,-90.2604,50.97,57,100,overcast clouds
200,arraial do cabo,BR,-22.9661,-42.0278,75.06,69,75,broken clouds
201,mizdah,LY,31.4451,12.9801,62.8,37,0,clear sky
202,caravelas,BR,-17.7125,-39.2481,76.59,71,100,overcast clouds
203,broken hill,AU,-31.95,141.4333,71.98,32,100,overcast clouds
204,mitsamiouli,KM,-11.3847,43.2844,82.67,76,13,few clouds
205,ponta do sol,PT,32.6667,-17.1,72.23,43,100,overcast clouds
206,dunedin,NZ,-45.8742,170.5036,52.81,70,0,clear sky
207,joshimath,IN,30.5667,79.5667,57.04,39,54,broken clouds
208,hasaki,JP,35.7333,140.8333,50.4,68,67,broken clouds
209,fort nelson,CA,58.8053,-122.7002,16.12,74,100,overcast clouds
210,kodiak,US,57.79,-152.4072,38.71,81,100,overcast clouds
211,sola,VU,-13.8833,167.55,81.63,73,99,overcast clouds
212,bassila,BJ,9.0081,1.6654,85.03,48,93,overcast clouds
213,alice springs,AU,-23.7,133.8833,72.95,32,40,scattered clouds
214,hofn,IS,64.2539,-15.2082,45.97,85,11,few clouds
215,mandurah,AU,-32.55,115.7,49.91,70,0,clear sky
216,bafoulabe,ML,13.8065,-10.8321,102.52,13,56,broken clouds
217,yankton,US,42.8711,-97.3973,50.11,56,100,overcast clouds
218,chulym,RU,55.0997,80.9572,43.56,81,0,clear sky
219,vila franca do campo,PT,37.7167,-25.4333,63.01,79,69,broken clouds
220,lensk,RU,60.7253,114.9278,40.53,99,100,light rain
221,okato,NZ,-39.2,173.8833,55.9,66,100,overcast clouds
222,mahon,ES,39.8885,4.2658,57.76,72,0,clear sky
223,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,21.79,80,0,clear sky
224,atambua,ID,-9.1061,124.8925,74.53,86,100,light rain
225,road town,VG,18.4167,-64.6167,84.24,61,20,few clouds
226,kaeo,NZ,-35.1,173.7833,66.33,98,100,moderate rain
227,marsa matruh,EG,31.3525,27.2453,65.91,74,100,overcast clouds
228,boende,CD,-0.2167,20.8667,77.29,81,64,light rain
229,grand gaube,MU,-20.0064,57.6608,77.38,90,39,scattered clouds
230,carnarvon,AU,-24.8667,113.6333,68.07,88,40,scattered clouds
231,bakchar,RU,57.0186,82.0711,39.0,85,75,broken clouds
232,buchanan,LR,5.8808,-10.0467,78.66,81,100,light rain
233,namatanai,PG,-3.6667,152.4333,80.56,78,99,overcast clouds
234,les cayes,HT,18.2,-73.75,82.89,65,98,overcast clouds
235,matagami,CA,49.7502,-77.6328,24.91,74,100,overcast clouds
236,yatou,CN,37.15,122.3833,52.9,47,100,light rain
237,ponta delgada,PT,37.7333,-25.6667,63.32,72,40,scattered clouds
238,svetlogorsk,BY,52.6333,29.7333,35.78,71,79,broken clouds
239,linxia,CN,35.6003,103.2064,39.78,49,97,overcast clouds
240,abrau-dyurso,RU,44.69,37.59,51.26,61,100,overcast clouds
241,comodoro rivadavia,AR,-45.8667,-67.5,71.46,35,0,clear sky
242,ancud,CL,-41.8697,-73.8203,60.22,71,100,overcast clouds
243,port-cartier,CA,50.0334,-66.8654,37.74,82,100,overcast clouds
244,nelson bay,AU,-32.7167,152.15,62.1,93,23,few clouds
245,batemans bay,AU,-35.7167,150.1833,61.11,73,98,overcast clouds
246,tura,IN,25.5198,90.2201,71.94,72,0,clear sky
247,konosha,RU,60.9736,40.257,31.87,94,99,overcast clouds
248,lesnoy,RU,57.6198,63.0784,31.78,86,96,overcast clouds
249,kutum,SD,14.2,24.6667,80.64,16,14,few clouds
250,cururupu,BR,-1.8283,-44.8683,82.33,80,98,overcast clouds
251,yuanping,CN,38.7153,112.7575,48.24,62,100,overcast clouds
252,yenotayevka,RU,47.2456,47.0281,58.59,56,100,overcast clouds
253,manzanillo,CU,20.3433,-77.1167,84.49,52,58,broken clouds
254,atar,MR,20.5169,-13.0499,94.03,9,100,overcast clouds
255,babusnica,RS,43.0597,22.4117,36.88,99,100,overcast clouds
256,aklavik,CA,68.2191,-135.0107,13.32,77,100,overcast clouds
257,sayyan,YE,15.1718,44.3244,64.58,25,57,broken clouds
258,kavaratti,IN,10.5669,72.642,84.2,72,13,few clouds
259,horta,PT,38.5333,-28.6333,60.44,63,20,few clouds
260,salamiyah,SY,35.0113,37.0532,73.81,15,100,overcast clouds
261,porbandar,IN,21.6422,69.6093,80.55,72,2,clear sky
262,oistins,BB,13.0667,-59.5333,82.49,65,75,broken clouds
263,oda,JP,35.1833,132.5,51.75,51,100,overcast clouds
264,pampierstad,ZA,-27.7832,24.6877,59.2,82,67,light rain
265,saint-philippe,RE,-21.3585,55.7679,76.59,89,67,light rain
266,ojinaga,MX,29.5667,-104.4167,92.35,12,0,clear sky
267,hlotse,LS,-28.8718,28.045,49.06,91,100,overcast clouds
268,aksarka,RU,66.5606,67.7975,7.54,89,47,scattered clouds
269,muros,ES,42.7762,-9.0603,59.85,77,8,clear sky
270,west wendover,US,40.7391,-114.0733,49.21,37,0,clear sky
